NUM_POSTE_obs,lat_obs,lon_obs,NUM_POSTE_mod,lat_mod,lon_mod
27506001,49.241667,0.938333,79611,49.24,0.9473
27542001,49.248333,0.58,79839,49.2498,0.5678
27547001,49.041667,0.408333,77601,49.042,0.4132
27547002,49.046667,0.406667,77601,49.042,0.4132
27556001,48.883333,0.451667,75507,48.8863,0.4605
27569001,49.108333,0.53,78383,49.1141,0.5445
2758001,49.412167,3.519333,80867,49.4066,3.5236
27612001,49.07,1.4,77630,49.0739,1.4057
27621001,48.933333,1.363333,75860,48.9383,1.3803
27629001,49.136667,0.453333,78629,49.1329,0.4399
27644001,49.145,1.527167,78412,49.1449,1.5384
27650001,49.076667,0.978333,77883,49.0841,0.9932
27653001,49.179,1.545833,78661,49.1674,1.537
27679001,48.748167,0.925,73121,48.7444,0.9156
2780001,49.366667,3.391667,80396,49.3602,3.3868
2789001,49.835,3.908333,84193,49.8363,3.8955
2798001,48.896667,3.398333,74584,48.8887,3.3996
28002001,48.1905,1.846833,63738,48.186,1.8337
28018001,48.199667,0.886667,64422,48.2037,0.8879
2802001,49.659667,3.995167,82935,49.6575,4.0027
28040001,48.473333,1.216667,68766,48.4836,1.2063
28041001,48.3035,1.270667,65873,48.3061,1.286
28047001,48.351667,1.691667,66617,48.3622,1.6884
28048001,48.315,1.427667,65877,48.31,1.421
28051001,48.178333,1.382,63725,48.1743,1.396
28051002,48.205167,1.417333,64081,48.1977,1.4282
28061001,48.205167,1.188833,64431,48.2133,1.191
28064001,48.8015,1.493167,73836,48.8065,1.4913
28064002,48.8015,1.493167,73836,48.8065,1.4913
28070001,48.4605,1.501167,68418,48.4699,1.5125
28078001,48.112,0.905833,63005,48.1139,0.8945
28085001,48.4485,1.487333,68060,48.4465,1.4801
28085004,48.448333,1.49,68060,48.4465,1.4801
28088001,48.071667,1.333333,62324,48.0826,1.3345
28088003,48.071667,1.333333,62324,48.0826,1.3345
28089001,48.581667,1.241667,70216,48.5744,1.2341
28094001,48.662833,1.489667,71666,48.6719,1.4998
2810001,49.25,3.083333,79192,49.244,3.0805
28103001,48.0,1.23,60976,47.9898,1.2398
28116001,48.45,1.24,68053,48.4397,1.2432
28134001,48.735,1.38,72776,48.7364,1.3935
28134003,48.755,1.366667,73134,48.7578,1.358
2814001,49.9215,3.673833,84699,49.9243,3.6849
28157001,48.163333,1.67,63378,48.1593,1.6666
28161001,48.258333,1.101667,65146,48.255,1.0868
28168001,48.525833,1.692333,69139,48.5193,1.6791
28190001,48.091333,1.666167,62334,48.0919,1.6706
28190002,48.092833,1.6675,62334,48.0919,1.6706
28192001,48.325,1.085,66231,48.3224,1.082
28195001,48.566167,1.620833,69862,48.5624,1.6086
28196001,48.302333,1.249333,65872,48.3051,1.2523
28196003,48.2835,1.253167,65511,48.2826,1.2538
28198001,48.061333,1.376333,61984,48.0611,1.3696
28199001,48.198333,1.885,64095,48.2101,1.8998
28203001,48.466667,1.215,68409,48.4611,1.2079
28206001,48.706833,1.173167,72399,48.707,1.1569
28214002,48.473333,1.008333,68760,48.4773,1.0032
28214003,48.481,1.013333,68760,48.4773,1.0032
28215001,48.329333,1.816833,65889,48.3207,1.8261
28218001,48.441667,1.463333,68060,48.4465,1.4801
28220001,48.428333,1.47,67705,48.4241,1.4815
28220002,48.428333,1.47,67705,48.4241,1.4815
2822001,49.303333,3.103333,79913,49.3118,3.1126
28227001,48.59,1.581667,70226,48.584,1.5733
28239001,48.6535,1.368667,71301,48.6456,1.3654
28239002,48.652667,1.371833,71301,48.6456,1.3654
28246001,48.281667,1.463333,65517,48.2885,1.4562
28252001,48.253333,0.989,65143,48.2518,0.9856
28252002,48.253,0.99,65143,48.2518,0.9856
28253001,48.361667,1.431667,66609,48.3548,1.4181
28280001,48.318667,0.797833,66223,48.3136,0.8121
28280002,48.328667,0.800167,66591,48.3361,0.8104
28298001,48.59,1.568333,70226,48.584,1.5733
28300001,48.175,1.896667,63385,48.1652,1.9023
28300002,48.1735,1.8945,63385,48.1652,1.9023
28305001,48.181333,1.4675,63727,48.1762,1.4633
28322001,48.712167,0.959333,72393,48.7006,0.953
28322003,48.713,0.971,72764,48.7241,0.9853
28350001,48.431167,1.335167,68056,48.4427,1.3447
28363001,48.403833,1.903167,67361,48.4122,1.8887
28373001,48.561667,1.043333,70210,48.5681,1.0306
28373002,48.558,1.012167,70209,48.5671,0.9967
28380001,48.406667,1.56,67351,48.4035,1.5505
28380003,48.406333,1.555167,67351,48.4035,1.5505
28385001,48.406333,1.1345,67695,48.4142,1.1433
28386001,48.544167,1.302833,69853,48.5539,1.3034
28406001,48.196167,1.679833,64088,48.2042,1.664
28406002,48.213667,1.675167,64088,48.2042,1.664
28407001,48.257833,0.910167,65141,48.2497,0.9182
28410001,48.038333,1.492833,61651,48.0425,1.5053
28422001,48.273333,1.6,65161,48.2697,1.5925
29004001,47.929833,-3.701333,63928,47.9407,-3.7031
29006001,47.873333,-4.11,63562,47.8889,-4.0994
29010001,48.53,-4.113333,73701,48.5216,-4.1045
29016001,48.328333,-3.981667,70423,48.3281,-3.9697
29016002,48.294833,-3.962667,69697,48.2834,-3.9623
29018001,48.352667,-3.869,70785,48.3578,-3.8727
29018002,48.358333,-3.85,70786,48.3603,-3.839
29019001,48.383333,-4.483333,72234,48.4015,-4.4929
29020001,48.101667,-4.0,66818,48.0998,-3.9995
29021001,48.6765,-4.331,76061,48.6625,-4.3339
29022001,48.274333,-4.606,70410,48.2793,-4.6073
29024001,48.275,-3.571667,68983,48.2654,-3.5859
29024002,48.275,-3.571667,68983,48.2654,-3.5859
29024003,48.277,-3.525667,68985,48.2701,-3.5187
29026001,48.195,-4.09,68609,48.2065,-4.0852
29027001,48.188333,-3.813333,67903,48.1816,-3.8098
29030001,48.66,-4.093333,75744,48.658,-4.0936
29033001,48.26,-3.893333,69335,48.266,-3.8915
29034001,48.48,-3.791667,72628,48.4768,-3.7901
29040001,48.368,-4.7545,71855,48.3579,-4.7576
29041001,48.056667,-3.826667,66085,48.0675,-3.825
29041002,48.066,-3.8255,66085,48.0675,-3.825
29048002,48.101667,-3.978333,66819,48.1023,-3.9661
29048003,48.105333,-3.976667,66819,48.1023,-3.9661
29048004,48.051667,-3.985,66080,48.0552,-3.9921
29049001,47.995,-3.878333,64998,47.9956,-3.8808
29058001,47.893333,-4.01,63565,47.8964,-3.9995
29058003,47.8545,-3.976167,63211,47.874,-3.9958
29067001,48.519167,-3.596167,73004,48.5135,-3.5915
29075001,48.453833,-4.391167,72980,48.4539,-4.3999
29078001,48.332167,-4.139333,70777,48.3379,-4.1414
29078002,48.326667,-4.156667,70777,48.3379,-4.1414
29082001,48.746333,-4.011833,76380,48.7101,-3.9997
29083001,48.042833,-4.8675,67166,48.0679,-4.7051
29090001,48.083333,-4.266667,66810,48.0796,-4.2669
29094001,48.533333,-4.383333,74044,48.5234,-4.3779
29101001,48.6,-4.566667,75401,48.5996,-4.5623
29103002,48.451667,-4.251667,72614,48.4419,-4.2614
29108001,48.023333,-4.321667,66070,48.0299,-4.326
29113001,48.6625,-3.692667,75425,48.6651,-3.6842
29114001,48.489667,-3.670833,72632,48.4864,-3.6553
29120001,48.279333,-4.439333,70048,48.2702,-4.4357
29122001,48.136,-3.8265,67191,48.1345,-3.8359
29124001,48.57,-4.32,74735,48.5732,-4.3183
29127001,48.462833,-3.947,72623,48.4646,-3.9585
29146001,47.8975,-3.812333,63215,47.8888,-3.7959
29151001,48.612,-3.8245,74750,48.6108,-3.8121
29151003,48.58,-3.83,74408,48.586,-3.8422
29155001,48.459167,-5.130333,74030,48.4641,-5.1183
29155005,48.473333,-5.057,74032,48.4697,-5.0511
29155009,48.473667,-5.056667,74032,48.4697,-5.0511
29156001,48.441,-4.232167,72615,48.4445,-4.2278
29158001,47.7975,-4.374833,62855,47.8238,-4.358
29158002,47.81,-4.335,62856,47.8264,-4.3247
29159001,47.955333,-4.263,64627,47.9431,-4.2773
29163001,48.5,-3.883333,72995,48.4918,-3.8948
29163002,48.5,-3.878333,72996,48.4943,-3.8611
29163003,48.5,-3.8535,72996,48.4943,-3.8611
29168001,48.038833,-4.732,66797,48.0456,-4.701
29170001,47.946,-4.128,64631,47.9533,-4.144
29175001,48.258667,-3.835,69337,48.2709,-3.8244
29178001,48.548,-4.664167,74725,48.547,-4.6554
29179001,48.503833,-4.327667,73694,48.5037,-4.3403
29190001,48.33,-4.771667,71855,48.3579,-4.7576
29191002,48.527833,-3.723333,73361,48.5263,-3.73
29192001,48.646667,-4.023333,75417,48.6407,-4.0222
29193001,48.576667,-4.051667,74402,48.5712,-4.0446
29196001,48.523333,-4.605,74385,48.5274,-4.6177
29198001,48.593333,-4.302833,75074,48.5981,-4.2885
29202001,48.433333,-3.883333,71878,48.4248,-3.8837
29208001,48.508333,-4.688833,74035,48.4997,-4.681
29214001,47.915833,-4.3775,64624,47.9354,-4.3773
29215001,47.966667,-4.416667,65342,47.9775,-4.4184
29215002,47.988,-4.419167,65342,47.9775,-4.4184
29216001,47.973,-4.160667,64990,47.9757,-4.1478
29220002,47.875667,-4.2195,63558,47.8787,-4.2326
29226001,48.092833,-4.415,67174,48.0916,-4.4045
29229001,48.104333,-4.115333,67183,48.1147,-4.1036
29230001,47.96,-3.533333,63933,47.9526,-3.5363
29232001,47.995,-4.108333,65351,48.0005,-4.1182
29233001,47.873333,-3.553333,62872,47.8832,-3.5591
29233003,47.871667,-3.573333,62872,47.8832,-3.5591
29236001,47.879,-3.709167,62868,47.8737,-3.6924
29241002,47.96,-3.778333,64283,47.9582,-3.7734
29241003,47.96,-3.778333,64283,47.9582,-3.7734
29249001,48.161667,-3.783333,67549,48.1617,-3.7726
29249002,48.144667,-3.730833,67194,48.1418,-3.7355
29256001,48.201667,-4.281667,68603,48.1913,-4.2861
29256002,48.2195,-4.261167,68963,48.2161,-4.2565
29260002,48.433333,-4.633333,72973,48.4355,-4.6353
29260003,48.448333,-4.623333,72973,48.4355,-4.6353
29263001,48.233333,-4.1,68968,48.2288,-4.0889
29263002,48.225833,-4.09,68968,48.2288,-4.0889
29264001,48.532,-4.151833,74051,48.5414,-4.142
29275001,48.433333,-3.683333,71884,48.4394,-3.6818
29275002,48.433333,-3.679333,71884,48.4394,-3.6818
29276001,48.660333,-4.0775,75744,48.658,-4.0936
29277001,48.391333,-4.0205,71504,48.3926,-4.0146
29278001,48.1735,-3.7295,67550,48.1641,-3.7391
29293001,47.841333,-3.868833,62514,47.8392,-3.8553
30003001,43.537167,4.207,7955,43.5465,4.2113
30004001,43.713333,4.208333,9927,43.7037,4.2097
30007001,44.116667,4.083333,15085,44.1073,4.0803
30007002,44.128333,4.08,15375,44.1297,4.08
30007004,44.155,4.06,15663,44.152,4.0484
30009001,43.979,3.444,13621,43.9891,3.4572
30009002,43.966667,3.44,13332,43.9663,3.4266
30010002,44.053333,3.986667,14504,44.0617,3.9871
30012001,43.89,4.681667,12226,43.8849,4.6753
30012002,43.89,4.681667,12226,43.8849,4.6753
30012003,43.885,4.646667,12225,43.8848,4.6442
30015002,44.017667,3.595,13913,44.013,3.5817
30017001,43.988333,3.48,13622,43.9895,3.4885
30022001,44.348333,4.015,18098,44.354,4.0143
30026001,43.971667,3.6,13338,43.9684,3.6138
30028001,44.166667,4.616667,15967,44.1769,4.612
3003001,46.705667,2.696,44260,46.6981,2.7019
30032001,43.81,4.645,11363,43.8175,4.6443
30032004,43.81,4.641667,11363,43.8175,4.6443
30032005,43.81,4.641667,11363,43.8175,4.6443
30034001,43.755,4.515,10503,43.7498,4.5201
30034003,43.78,4.48,10787,43.7722,4.4889
30037001,44.3,4.1,17576,44.3097,4.1092
30047001,43.798333,4.426667,11069,43.7945,4.4266
3005001,46.359333,2.433667,40703,46.3553,2.4217
30052001,43.988333,3.57,13625,43.9906,3.5821
30055001,44.131167,4.284833,15382,44.1309,4.2991
30058001,43.978333,3.803333,13344,43.9703,3.8011
3006001,46.153333,3.728333,38347,46.15,3.729
3006003,46.163667,3.7355,38586,46.1725,3.7286
30061001,43.95,4.25,13071,43.9509,4.2383
30065001,43.981833,4.046,13352,43.9723,4.0508
30068001,44.021,4.079667,13929,44.0174,4.0815
30076001,44.113,4.518667,15099,44.1093,4.5184
30081001,44.143333,4.7,15684,44.1545,4.7061
30081002,44.134833,4.708333,15395,44.132,4.7061
30087001,44.028333,3.823333,14210,44.038,3.8312
30087002,44.021833,3.825,13921,44.0155,3.8315
30089001,43.85,4.6,11650,43.8399,4.6131
3009001,46.6735,3.1865,44027,46.6835,3.1941
30093001,43.946667,3.906667,13060,43.9486,3.8951
30093002,43.946667,3.906667,13060,43.9486,3.8951
30093003,43.9405,3.9,13060,43.9486,3.8951
30099001,43.995,3.823333,13633,43.993,3.8319
30100001,44.0025,4.200333,13645,43.9957,4.2066
30101001,44.071833,4.143667,14509,44.0627,4.1434
30105001,44.068333,3.441667,14776,44.079,3.4551
30106001,43.991,3.953333,13637,43.9941,3.9568
30108001,44.108333,3.783333,15076,44.1051,3.7987
30112001,43.907667,4.1945,12498,43.9058,4.2076
30117001,43.693333,4.61,9658,43.6826,4.6136
30120001,44.308333,4.128333,17577,44.3099,4.1406
30123001,43.714833,4.171667,10208,43.726,4.1784
30125002,43.77,4.425,10785,43.772,4.4267
30128001,43.7285,4.343333,10213,43.7267,4.3338
30129001,44.073333,3.977667,14793,44.0842,3.9868
30130001,44.342833,3.9615,18096,44.3535,3.9515
30130002,44.35,3.95,18096,44.3535,3.9515
30132001,44.213333,4.033333,16505,44.2194,4.0475
30132002,44.245,4.023333,16775,44.2416,4.0159
30132003,44.228333,4.016667,16504,44.2192,4.0162
30132004,44.243,4.010167,16775,44.2416,4.0159
30133001,43.496,4.137167,7410,43.5012,4.1498
30133002,43.535,4.136667,7953,43.5461,4.1493
30133003,43.535,4.136667,7953,43.5461,4.1493
30133005,43.487833,4.1405,7144,43.4787,4.1501
30138001,43.803,4.247667,11063,43.7937,4.2399
30140001,44.043333,3.863333,14211,44.0382,3.8624
30143001,44.3,4.516667,17325,44.289,4.5175
30146001,43.986667,4.105,13642,43.9951,4.113
30150001,43.955,4.028333,13064,43.9496,4.0199
3015002,46.658333,3.205,43783,46.661,3.1948
30151001,44.158333,4.358333,15673,44.1537,4.3616
30151002,44.133333,4.401667,15385,44.1313,4.3931
30151004,44.147667,4.365333,15673,44.1537,4.3616
30153001,44.428333,4.001667,18878,44.4214,4.0134
30153003,44.417333,4.022833,18878,44.4214,4.0134
30154001,44.0195,3.6265,13914,44.0134,3.6129
30155001,43.797,4.5085,11072,43.7947,4.5199
30159001,44.251667,4.085,16777,44.2421,4.0786
30164001,44.216333,4.331,16514,44.221,4.3297
30166001,43.861167,4.5255,11934,43.8621,4.5196
30172001,44.0,3.886667,13635,43.9936,3.8944
30175001,44.268,4.430333,17057,44.2663,4.4235
30176002,43.947,3.58,13050,43.9456,3.5831
30182001,43.85,4.155,11922,43.8605,4.1457
30183001,43.930833,4.128167,12781,43.9277,4.1138
30189001,43.856833,4.406333,11930,43.8617,4.395
30189002,43.866,4.302833,11927,43.8614,4.3015
30189006,43.838333,4.36,11642,43.8392,4.364
30189007,43.838333,4.36,11642,43.8392,4.364
30189008,43.823333,4.388333,11355,43.8168,4.3953
30189009,43.8,4.343333,11066,43.7941,4.3332
30200002,43.894833,3.852833,12487,43.9034,3.8646
30202001,44.256667,4.643333,17064,44.2668,4.6431
30202002,44.248333,4.627333,16794,44.2443,4.6118
30209002,43.9985,4.759667,13663,43.9973,4.7688
30210001,43.915,4.003333,12491,43.9044,3.9893
30212001,43.937167,4.558833,12795,43.9296,4.5505
30221001,44.046667,4.783333,14240,44.0422,4.7687
30224001,43.931833,4.2405,12785,43.9285,4.2385
30225001,44.151667,4.548333,15679,44.1543,4.5495
30225002,44.134167,4.567167,15391,44.1319,4.5809
30227001,44.256667,4.21,17050,44.2653,4.2038
30231001,44.156667,3.683333,15651,44.1488,3.6727
30231002,44.155,3.68,15651,44.1488,3.6727
30231003,44.137667,3.7505,15364,44.127,3.7357
30239001,44.251667,3.978333,16774,44.2414,3.9845
30243001,44.092167,4.080333,14796,44.0848,4.0806
30253001,44.241667,4.111667,16778,44.2423,4.11
30255001,43.945,4.216667,13070,43.9508,4.2071
30258001,43.772833,4.412833,10785,43.772,4.4267
30258006,43.678333,4.433333,9652,43.6822,4.4273
30263001,43.9615,3.835167,13345,43.9706,3.8323
30268001,44.233333,4.145,16779,44.2425,4.1413
30269001,44.105,3.885,15079,44.1059,3.8926
30269002,44.111667,3.881667,15079,44.1059,3.8926
30269003,44.105,3.885,15079,44.1059,3.8926
30269004,44.105,3.885,15079,44.1059,3.8926
30269006,44.1105,3.872,15078,44.1056,3.8613
30273001,44.277,4.579333,17062,44.2667,4.5804
30276001,43.544667,4.3045,7958,43.5469,4.3042
30283001,44.035833,3.7345,14207,44.0371,3.7374
30287001,44.201667,4.545,16246,44.1992,4.5493
3029001,46.233333,3.431667,39283,46.2368,3.4348
30297001,44.119333,3.4745,15356,44.1243,3.4854
30297002,44.115,3.446667,15355,44.1239,3.4541
30299001,44.02,4.486667,13942,44.0193,4.4876
30305001,44.1745,4.1525,15952,44.1751,4.1421
30311001,43.941667,3.948333,13062,43.9491,3.9575
30316001,44.3195,4.05,17574,44.3093,4.0464
30321001,43.783333,4.088333,11058,43.7928,4.0843
30322001,44.065,3.828333,14499,44.0604,3.8308
30325001,43.9755,3.715667,13341,43.9694,3.7075
30325002,43.976333,3.709667,13341,43.9694,3.7075
30331001,44.123167,4.6,15392,44.1319,4.6122
30332001,44.077833,3.389333,14774,44.0782,3.3926
30333001,43.755,4.268333,10495,43.7489,4.2714
30334001,44.005,4.42,13652,43.9966,4.4252
30334003,43.9925,4.401833,13651,43.9965,4.394
30339001,44.121333,3.5815,15359,44.1253,3.5793
30339002,44.08,3.641667,14782,44.0811,3.6428
30339004,44.08,3.641667,14782,44.0811,3.6428
30339006,44.081333,3.6345,14782,44.0811,3.6428
30341001,43.71,4.266667,9929,43.704,4.2718
30341003,43.665,4.303333,9367,43.6592,4.3033
30347001,43.746833,4.2595,10495,43.7489,4.2714
30349001,43.870833,4.072167,11920,43.8602,4.0834
30350001,43.99,3.6115,13626,43.9909,3.6134
30350003,43.988333,3.603333,13626,43.9909,3.6134
30351001,43.965,4.798333,13376,43.9748,4.8
30352002,43.795167,4.090833,11058,43.7928,4.0843
3036001,46.586,3.057167,43059,46.5917,3.066
3036002,46.58,3.0495,42821,46.5687,3.034
3036003,46.568167,3.091833,42823,46.5697,3.0994
3038001,46.328333,3.223333,40239,46.3243,3.2372
3043001,46.187167,3.267667,38809,46.1898,3.2735
3046001,46.4535,3.004833,41665,46.4558,3.005
3048002,46.616667,2.818333,43288,46.6099,2.8035
3048005,46.598333,2.776667,43287,46.6093,2.7708
3048006,46.6185,2.8085,43288,46.6099,2.8035
3053001,46.236667,3.15,39274,46.233,3.1423
3053003,46.2315,3.155333,39274,46.233,3.1423
3059001,46.275833,3.225667,39751,46.2793,3.2385
3060001,46.166667,3.398667,38576,46.169,3.404
3061001,46.0635,3.233667,37336,46.0545,3.2449
3064001,46.765,3.03,45021,46.771,3.0274
3066001,46.116667,3.683333,38096,46.1272,3.697
3066002,46.115,3.666667,37846,46.1044,3.6651
3066003,46.1155,3.683,37847,46.1048,3.6975
3073001,46.488333,3.315833,41903,46.4829,3.3307
3074001,46.630667,3.549167,43311,46.6205,3.5561
3082003,46.295,2.746667,39978,46.2941,2.7499
3083002,46.3535,3.292333,40486,46.3476,3.3017
3084001,46.473333,2.828333,41888,46.4756,2.8411
3084004,46.462333,2.840333,41660,46.4531,2.8419
3087001,46.679833,2.853333,44017,46.6784,2.8665
3089001,46.216667,3.011667,39036,46.2086,3.0131
3098001,46.355,2.618333,40709,46.3591,2.6171
3099001,46.364667,3.012667,40721,46.3659,3.0079
3100001,46.541667,3.706667,42375,46.5322,3.7215
31011001,42.9965,0.908833,3527,43.0064,0.8999
31024001,43.383333,1.5,6572,43.3857,1.4929
31024002,43.387667,1.522667,6573,43.3866,1.5237
31028001,43.216667,0.866667,5046,43.2071,0.8555
3103001,46.3555,3.782667,40501,46.3529,3.7902
31033001,43.353333,1.48,6342,43.3633,1.4942
31035001,43.528833,1.503667,8151,43.5212,1.5161
31037002,43.343167,1.805667,6124,43.3497,1.804
31042001,42.8005,0.597833,2421,42.7933,0.608
31042002,42.791667,0.593333,2421,42.7933,0.608
31042004,42.791667,0.593333,2421,42.7933,0.608
31042005,42.791667,0.593333,2421,42.7933,0.608
31042012,42.8015,0.600167,2421,42.7933,0.608
31042400,42.7705,0.576333,2321,42.7697,0.579
31042404,42.77,0.58,2321,42.7697,0.579
31044001,43.613333,1.4905,9276,43.6101,1.48
31050001,43.115,0.866667,4288,43.1174,0.8616
31052001,43.38,1.356667,6568,43.3819,1.3694
3106002,46.251667,2.695667,39496,46.248,2.6866
31069001,43.621,1.378833,9554,43.6297,1.3857
31070001,43.261667,0.645,5641,43.2664,0.6354
31070004,43.2565,0.643833,5641,43.2664,0.6354
3107001,46.117667,3.089167,38077,46.1197,3.0808
3108001,46.191167,2.957667,38799,46.1851,2.9489
31083001,43.243833,0.888167,5446,43.2531,0.8833
31085400,42.911833,0.768167,3005,42.9112,0.7529
31098001,43.728333,1.053,10961,43.7317,1.0684
31116001,43.686667,1.438333,10120,43.6764,1.445
31123400,42.7145,0.5495,2129,42.7236,0.5518
3114001,46.375333,3.330167,40731,46.3705,3.3337
31141001,43.26,0.736667,5644,43.2699,0.7277
31144001,42.911667,0.6375,3001,42.9065,0.6305
31145001,43.311667,1.531667,5887,43.3193,1.5276
31147001,43.106,0.617333,4280,43.1083,0.6159
3115001,46.264,3.178667,39511,46.2559,3.1741
31157001,43.540333,1.372667,8426,43.5389,1.36
31178001,43.3145,0.9335,6096,43.3226,0.9404
3118001,46.110333,3.198667,38081,46.1215,3.2105
31190001,42.871167,0.739333,2753,42.8652,0.7254
31221400,42.786833,0.477667,2417,42.7885,0.4858
31239001,43.375,0.835,6791,43.3866,0.8433
31239002,43.381667,0.836667,6791,43.3866,0.8433
31245001,42.966667,0.75,3263,42.956,0.7498
31247001,43.096,0.669,4116,43.0882,0.679
3125001,45.984667,3.639833,36588,45.9917,3.635
31253001,43.45,1.233333,7324,43.4452,1.2418
31253002,43.461167,1.2465,7592,43.4677,1.2404
31258001,43.292333,1.284167,5662,43.2892,1.2823
31264001,43.344667,1.423,6112,43.3389,1.4338
3127001,46.501167,2.757333,42114,46.4964,2.7423
3127004,46.508333,2.711667,42344,46.5183,2.7088
31271001,43.572167,1.646333,8718,43.5698,1.6374
31272001,43.206833,1.296833,4866,43.1995,1.2877
31281001,43.742,1.182833,10965,43.7359,1.1926
31299001,43.4515,1.262,7325,43.4462,1.2727
3130002,46.663333,2.730167,43769,46.6537,2.7364
31305001,43.147833,0.573333,4647,43.1519,0.582
3132001,46.369333,3.591,40739,46.3735,3.5943
31344001,43.095,0.745,4118,43.0905,0.7404
31349001,43.223333,1.07,5053,43.2147,1.0709
3135001,46.176333,2.983667,38800,46.1856,2.9813
3135002,46.143667,3.0205,38325,46.1411,3.0152
31374001,43.417333,1.6365,6817,43.4127,1.646
31375001,43.208333,1.23,4864,43.1975,1.2262
