NUM_POSTE,lat,lon,altitude
66155001,42.496667,2.351667,1040
66157001,42.586667,2.181,1366
66164001,42.77,2.871667,26
66179001,42.386667,2.611667,640
66179003,42.388333,2.618333,725
66181001,42.445,2.013333,1320
66183001,42.539167,2.622,690
66187001,42.81,2.506667,262
66187004,42.808333,2.558333,205
66187006,42.8205,2.485333,300
66188401,42.4625,2.117,2350
66192003,42.509167,2.148667,1151
66194002,42.399833,2.557833,700
66195001,42.681667,2.793333,73
66198001,42.726667,2.446667,515
66202001,42.504,1.973333,1600
66203001,42.523333,2.633333,570
66204002,42.580333,2.4105,770
66204400,42.536667,2.465,2160
66206001,42.408667,2.541,532
66206002,42.44,2.515,900
66206004,42.439833,2.5125,927
66210003,42.648333,2.731667,110
66212001,42.755,2.978333,7
66214001,42.545,2.826667,148
66220002,42.388167,2.035333,1519
66222001,42.551667,2.386667,640
66222003,42.548333,2.386667,630
66230001,42.6555,2.547833,251
66233001,42.5365,2.760833,261
67027001,48.406333,7.267167,1065
67029001,48.884333,7.151667,350
67067001,48.724667,7.709667,139
67077002,48.61,7.345,444
67077003,48.610667,7.345167,445
67083002,48.999333,7.661667,234
67095001,48.933333,7.183333,220
67115001,48.3085,7.4945,164
67122001,48.6425,7.307,460
67124001,48.5495,7.640333,150
67126002,48.873,7.364167,245
67130001,48.42,7.663333,155
67130003,48.418333,7.648333,155
67165003,48.516667,7.116667,515
67165004,48.508333,7.15,745
67165006,48.507667,7.148,736
67180001,48.836333,7.801167,153
67186001,48.888667,7.735833,185
67186002,48.8915,7.7395,179
67210001,48.414667,7.349667,785
67210002,48.4015,7.33,591
67210006,48.406667,7.3265,595
67261003,48.97,8.166667,110
67263001,48.9935,7.7435,325
67273001,48.858833,7.2445,322
67296001,48.612,7.692333,153
67320001,48.328333,7.313333,268
67368002,48.462833,7.415833,332
67371002,48.865,7.301667,366
67374001,48.658333,7.646667,155
67379001,48.943167,7.803833,167
67388001,48.95,7.673333,190
67414001,48.446667,7.2,380
67420001,48.497167,7.2555,284
67421001,48.361667,7.103333,630
67421004,48.349333,7.106167,558
67435001,48.904333,7.064167,235
67437001,48.733333,7.35,210
67437003,48.746167,7.356667,206
67443001,48.964167,8.1455,144
67460001,48.768333,7.598333,206
67462001,48.266667,7.45,182
67462003,48.271667,7.48,172
67462004,48.272833,7.478333,173
67476002,48.795167,8.002333,121
67482001,48.581833,7.768833,139
67492001,48.593333,7.47,210
67492002,48.595,7.473333,210
67498001,48.883667,7.5815,217
67507003,48.343,7.306167,264
67513001,48.411667,7.276667,1069
67516001,48.7435,7.61,252
67519001,48.634167,7.832333,135
67519002,48.655833,7.838167,131
67535001,48.915,7.410333,220
67555001,48.6705,7.447167,255
68001001,48.003333,7.52,198
68004001,47.618333,7.253333,350
68014001,48.197333,7.222333,796
68014005,48.216667,7.198333,1101
68015001,47.796667,7.46,230
68028001,48.216333,7.345833,309
68040001,47.824333,7.069,395
68046002,47.792167,7.029667,539
68051001,48.021333,7.103667,466
68060001,47.74,7.143333,304
68060002,47.738333,7.143333,304
68062001,47.632,7.212833,332
68066001,48.063333,7.33,202
68066002,48.076667,7.355,190
68066003,48.063333,7.33,200
68066004,48.1095,7.3605,192
68090001,47.498333,7.308833,480
68095001,48.088,7.451667,185
68102001,47.875333,7.056833,618
68105001,47.6905,7.132167,295
68112001,47.916333,7.195333,337
68112005,47.903667,7.225833,273
68137001,47.574,7.135333,350
68151002,47.88,6.986667,445
68157001,48.124,7.474833,177
68162001,48.139333,7.266667,246
68165001,47.438,7.355667,576
68167001,47.798,6.952167,460
68171001,47.939833,6.959167,500
68171002,47.944167,6.955,512
68177001,47.941667,7.165,396
68179001,47.758333,7.019167,380
68188001,47.936667,7.046667,940
68188002,47.9415,7.114,488
68190001,47.438333,7.268167,690
68192001,47.6225,7.056167,348
68201003,47.773333,6.99,417
68205001,47.928667,7.407667,207
68210002,48.005333,7.029333,552
68221001,47.547667,7.382333,400
68224006,47.75,7.288833,245
68226005,48.047167,7.117333,420
68231001,48.026167,7.574667,195
68247001,47.909667,6.970333,457
68247003,47.923,7.031667,1184
68249001,48.133333,7.083333,963
68249002,48.135833,7.103833,1080
68249003,48.138667,7.186833,550
68249005,48.145,7.1285,960
68269004,48.223333,7.269167,538
68269005,48.1895,7.336167,220
68287001,47.954,7.291667,208
68287003,47.965333,7.286833,285
68294001,48.278333,7.179833,545
68294002,48.266667,7.236167,326
68297001,47.614333,7.51,263
68298001,48.241667,7.198333,450
68298004,48.243333,7.22,615
68298006,48.231667,7.163333,430
68301001,47.688667,7.429167,249
68307001,47.8155,6.873833,620
68307002,47.809667,6.9055,512
68317006,48.08,7.11,760
68317007,48.08,7.11,760
68329001,48.062167,7.042667,1084
68329002,48.053333,7.025833,1250
68330001,47.586167,7.123333,347
68334003,47.803667,7.107167,338
68338001,48.1015,7.231,656
68359002,47.837167,7.175167,371
68370001,47.976167,6.960833,560
69008001,45.843333,4.508167,626
69023002,46.0345,4.642,340
69026001,45.896,4.583,275
69028001,45.713333,4.693167,317
69029001,45.721333,4.949167,202
69032001,45.845,4.584167,280
69034003,45.811667,4.876667,269
69034004,45.792833,4.8435,248
69058002,46.182667,4.667167,415
69064002,45.470167,4.776167,155
69066003,46.098667,4.325833,578
69097002,45.504,4.745167,385
69104001,46.245,4.6695,410
69107001,46.050333,4.485167,456
69108001,46.1725,4.717,180
69114001,45.9765,4.650333,290
69116001,45.834167,4.765167,365
69122001,45.905667,4.694833,255
69123002,45.772833,4.855167,170
69123003,45.790167,4.810333,200
69135001,46.219167,4.523167,525
69139002,45.785833,4.469667,630
69141001,45.6145,4.673833,343
69156001,45.957167,4.694167,315
69158001,46.060667,4.313,425
69161001,46.194333,4.432833,669
69174001,45.941667,4.393333,720
69174002,45.935333,4.384167,831
69176001,45.665667,4.692333,367
69180002,45.6305,4.599,860
69181001,45.977,4.423833,700
69192001,46.027167,4.556833,695
69195002,45.595167,4.5935,600
69196001,46.164167,4.566333,345
69203001,45.7,4.4845,512
69204002,45.694667,4.782333,290
69206001,46.058167,4.710833,190
69208001,45.869333,4.6045,370
69211001,46.117667,4.702667,240
69218001,46.134167,4.672333,262
69234001,45.856667,4.523833,364
69238001,45.638667,4.471333,610
69239001,45.925,4.501667,430
69239002,45.916333,4.521167,390
69244001,45.760333,4.7625,230
69248003,46.0755,4.368333,700
69249001,45.688333,4.62,450
69251001,46.279,4.566667,445
69253001,45.471667,4.776667,150
69257001,46.057,4.586833,423
69258001,46.217,4.6285,740
69264001,45.987167,4.737667,174
69266001,45.758333,4.89,177
69266002,45.766667,4.906667,180
69272001,45.606,4.8395,230
69273001,45.663333,4.902667,195
69286003,45.8355,4.907833,328
69299001,45.7265,5.077833,235
70006001,47.915,6.338333,275
7005001,44.539833,4.5825,223
7005002,44.538833,4.582833,223
70061002,47.784167,6.730833,847
7010001,45.246167,4.6705,336
70104001,47.422667,5.8425,215
7011002,44.719167,4.352167,428
7011004,44.712167,4.352167,600
7012001,44.891333,4.307167,662
70132001,47.507,5.5955,244
70165001,47.708667,5.8915,252
70168001,47.817,6.208667,230
7019005,44.601667,4.409833,176
70192001,47.366833,5.716667,230
70201001,47.581667,5.636667,240
70201002,47.575,5.635,240
70219001,47.533667,6.375167,260
70221002,47.6405,6.676667,425
70227001,47.8375,6.562333,360
70229001,47.606667,6.585833,398
70245001,47.922667,6.441333,473
70245003,47.8985,6.388833,315
7025001,44.666,4.159833,480
70252001,47.579833,5.576833,220
7026001,44.848333,4.123333,1225
70261001,47.639167,6.1965,360
70283006,47.830833,6.791333,1213
70310001,47.688167,6.483667,310
7032002,44.628333,4.566333,650
7032003,44.6285,4.5665,760
70325001,47.493333,6.011667,250
7033001,44.34,4.298667,251
70334001,47.2915,5.774333,205
70339001,47.754333,6.569833,331
70357001,47.466833,6.255,290
70360002,47.92,6.080667,360
70372001,47.817667,5.980667,217
70408001,47.280667,5.57,210
70408002,47.293,5.556167,196
70414001,47.772833,6.746333,529
70414003,47.7705,6.773667,1030
7042001,44.372333,4.6415,74
70421001,47.688667,6.0655,262
70422001,47.447667,5.468167,202
70430001,47.767333,5.713333,362
70438002,47.586167,5.827167,225
70447001,47.436,6.064,275
70447002,47.438167,6.062,275
70451001,47.695,6.638333,345
70473001,47.787,6.363833,271
70478001,47.696833,6.286833,312
70489003,47.819333,6.686833,425
70520001,47.603833,5.840833,200
70545001,47.836,5.990167,243
70550001,47.648833,6.163667,242
70561002,47.543667,6.433,290
7064001,44.914833,4.4375,418
7066001,44.6995,4.648333,216
7066800,44.697667,4.649167,212
7068001,45.0155,4.671167,566
7069001,45.063667,4.698,408
7075001,44.780167,4.099667,1021
7088001,44.474667,4.136167,430
7096001,44.839333,4.524,760
7099001,44.429,4.5655,341
71004001,46.812667,4.943333,200
71009002,47.07,4.089667,439
7101001,44.411333,4.300833,127
7101002,44.4115,4.295833,107
71014001,46.95,4.283333,303
71014004,46.972,4.263167,303
71016001,46.44,4.765833,259
71022001,46.2765,4.296667,337
71022003,46.285667,4.281833,396
71025001,46.406,4.400167,465
71029001,46.841333,5.366,190
71047001,46.643667,3.7805,260
71047004,46.6105,3.7385,210
7105001,44.773167,3.981667,1215
7105003,44.7555,3.975333,1264
71052003,46.576333,4.873833,223
71054001,46.926167,5.022333,183
71056003,46.645833,5.206667,197
71060001,46.305167,4.166833,390
71070001,46.709833,4.697667,230
7107001,44.632833,4.222167,550
71076001,46.786333,4.867667,178
71081001,46.827,4.825667,187
7110001,44.477667,4.230833,212
71105001,46.2945,4.794333,219
71106001,46.4395,4.281167,282
71112001,46.408,4.594667,330
71120001,46.203,4.348833,440
71130001,46.526667,4.75,245
71130002,46.520833,4.723,254
71133002,46.298333,4.321667,382
71137001,46.435667,4.647833,258
71152001,46.702167,3.835833,287
71153002,46.79,4.443333,320
71165001,47.086167,4.173667,510
7117001,44.461333,4.234833,265
7117002,44.480833,4.208333,295
71176002,46.472333,3.987333,248
71190001,46.997667,4.496333,325
7119001,44.822,4.0775,1056
71210001,46.2815,4.741333,260
71219001,46.661667,4.943333,183
71230002,46.598167,4.020833,305
71231003,46.550167,4.455167,428
71240001,46.402167,4.651,246
71263004,46.625,5.228333,179
71267001,46.477333,4.823333,247
71267002,46.477833,4.81,280
71275002,46.276667,4.033333,250
7128001,45.117833,4.535,1090
71289001,46.304,4.480333,415
7129001,44.990667,4.5895,367
71291001,46.215,4.002333,315
71310002,46.727667,4.461833,300
7131001,44.537167,4.368167,265
71318001,46.57,5.163,205
71320001,46.627667,4.477,601
71340002,46.554667,4.228,281
71342001,46.446333,4.094333,267
71349001,47.047,4.160167,360
71371001,46.345167,4.726333,265
71372001,46.182833,4.739833,190
71373001,46.493833,5.061167,210
71378001,46.8665,4.744167,240
71379001,46.605333,5.305167,203
71419002,46.754333,5.239333,200
7144001,44.599833,4.049333,1220
71445001,46.782333,4.905667,187
71460001,46.426,4.7835,245
71464001,46.881833,4.594833,300
71472005,46.958333,4.0735,470
71482001,46.852167,4.336167,349
71486002,46.65,4.35,280
71491001,46.408333,4.0165,242
71495001,46.523333,4.596667,215
71506001,46.633167,5.377,199
71512001,46.620167,4.879167,190
71523001,46.714167,5.181167,211
7153001,44.667167,4.113,579
71540002,46.756667,4.4465,317
7154003,44.743333,4.128333,1185
7154005,44.733833,4.083833,1240
71541001,46.837667,5.337333,190
71542003,46.7,4.133333,255
71542004,46.688667,4.156,306
71551001,46.819833,4.276167,558
71551002,46.813333,4.253333,654
71558001,46.529333,5.255333,207
71566001,46.8955,5.0225,176
71589001,46.691667,3.721667,258
7159001,44.5815,4.497333,275
7161001,44.715667,4.207,602
7161002,44.703333,4.229667,491
7168001,44.288333,4.421667,230
7172002,45.286167,4.705833,480
7173001,44.789,4.255333,952
7185001,45.14,4.665,525
7187001,44.606333,4.241333,779
7192001,45.081667,4.453333,1055
72005001,48.369833,0.1765,179
7202001,44.546667,4.09,400
7202002,44.533,4.0725,540
72032001,47.998167,0.771,158
72039003,48.1735,0.427167,106
7204005,45.012167,4.401,1072
7204008,44.997833,4.368,1014
72042001,47.984333,0.491833,134
72086001,48.315333,0.353667,105
72093001,48.179667,0.710167,122
72137006,48.433333,0.212167,146
72143001,47.864667,0.456667,122
72153003,47.793833,0.427833,148
72155001,47.876667,0.231667,65
72168002,47.995333,-0.157333,77
72172003,48.076333,0.591,112
72175002,47.713,0.088167,92
72176002,47.642667,0.142167,58
72180001,48.350333,0.376167,125
72181001,47.945833,0.194167,51
72182001,47.746,0.140667,70
72189001,48.243333,0.340833,65
72237001,47.906833,-0.103333,66
7225001,45.27,4.681667,420
72255001,48.139333,-0.225667,206
72264001,47.840167,-0.302667,41
72275003,48.078833,0.345,62
72276001,48.2855,0.466667,115
7228001,45.260333,4.783667,275
72284001,48.301333,0.093,85
72294001,48.335333,-0.0715,127
7230002,44.715333,4.4905,737
7232001,44.651333,3.9485,1022
72339001,47.964667,0.017333,64
72351002,48.1035,-0.05,103
72353001,48.178333,0.773333,195
72357001,47.659333,0.0225,78
72361001,47.885333,0.5595,154
72377002,47.745833,-0.1085,87
7240001,44.860333,4.8325,112
7261001,44.817833,4.746833,112
7262001,44.576833,3.936167,803
7262006,44.584333,3.948667,912
7265001,45.296,4.642,494
7265003,45.286167,4.637833,445
7273001,44.501333,4.481333,238
7279001,44.441833,4.636333,130
7284002,44.449333,4.1165,315
7286002,44.814333,4.485,560
7286004,44.82,4.488333,640
7294001,44.296,4.26,149
73004001,45.617833,6.080167,900
73004400,45.642167,6.061167,1400
73004401,45.631667,6.037167,1775
7301002,45.110167,4.682333,557
73011002,45.662167,6.371833,331
73011004,45.662333,6.371833,332
73013001,45.2155,6.341,1540
73015001,45.3875,6.5895,2040
73015400,45.371667,6.583333,1700
73015401,45.36,6.58,2005
73017001,45.515667,5.951833,370
73021001,45.44,6.117333,500
73023001,45.229833,6.744333,1467
73023401,45.247667,6.732667,2166
73023402,45.25,6.73,2180
73024400,45.461833,6.445167,1333
73024401,45.442167,6.4425,1850
73026001,45.214,6.716833,1104
73034002,45.691,6.568667,1036
73034400,45.671333,6.5405,1209
73034401,45.651333,6.5265,2000
73040005,45.322833,7.002333,1731
73040400,45.320667,6.995333,1713
73040402,45.351667,7.051167,2741
73047401,45.373667,7.057167,1830
73047402,45.361333,7.052167,2500
73051001,45.6605,5.8215,1496
73052001,45.489667,6.205667,890
73052002,45.486667,6.207667,820
73053001,45.5545,6.2335,300
73054001,45.612667,6.763333,865
73054401,45.573333,6.826667,2040
73054402,45.559,6.818,2280
73055001,45.44,6.6495,865
73057001,45.453667,6.571667,600
73064001,45.565167,5.970333,298
73064002,45.548167,5.973333,307
73065005,45.5805,5.902833,256
73071402,45.488667,6.771833,3000
73071403,45.489,6.771167,2992
73082001,45.494667,6.074667,318
73085001,45.832167,5.847333,340
73093001,45.614667,6.6475,2260
73098001,45.625,6.005,1030
73098002,45.643,5.985667,1350
73098003,45.647167,5.983667,1328
73106001,45.650333,6.17,732
73116001,45.255667,6.252,1766
73123402,45.878333,6.525833,1217
73124001,45.653167,6.3435,330
73132001,45.772333,6.638833,1215
73132003,45.755,6.535333,1614
73132400,45.758333,6.528833,1636
73132402,45.766667,6.526667,1650
73132403,45.76,6.53,1633
73138002,45.279333,6.3085,1200
73139001,45.658833,6.176833,832
73139401,45.663833,6.211833,1684
73143003,45.2235,6.944667,2000
73144001,45.269333,6.899167,2032
73144404,45.274167,6.922333,2101
73146001,45.715167,6.108333,591
73150004,45.500333,6.675167,2120
7315004,44.6285,4.123667,924
73150400,45.506833,6.678667,1980
73150401,45.5,6.67,2160
73157002,45.193667,6.674167,1228
73157004,45.193667,6.674167,1228
73157400,45.155833,6.664833,2208
73157401,45.16,6.66,2200
73158001,45.762,5.957167,340
73167001,45.393,6.321,1057
73171002,45.493833,6.049167,264
73173400,45.227667,6.404,1603
73173401,45.22,6.4,1950
73175001,45.5225,6.336833,960
73176400,45.629833,6.848333,1867
73176401,45.642333,6.856167,2200
73179001,45.595,5.860333,310
73179002,45.609333,5.853667,350
73181001,45.484667,6.534167,480
73187002,45.556667,6.511667,1340
73187006,45.549167,6.501,1195
73191001,45.597333,5.776833,460
73191005,45.564833,5.795833,375
73191800,45.595667,5.773,435
73194400,45.241667,6.573333,2400
73194401,45.247833,6.571,2356
73197001,45.544,6.7565,1350
73203001,45.335,6.348333,1420
73206001,45.386,6.716667,1420
73206400,45.381667,6.72,1416
73206401,45.388,6.728833,1945
73206406,45.386,6.716667,1420
73215001,45.452167,6.112333,350
73220001,45.477167,6.271333,610
73221001,45.305,6.245,1100
73227400,45.413333,6.632167,1780
73227401,45.4,6.63,2100
73228001,45.516667,5.883333,700
73228002,45.532667,5.8865,550
73229001,45.452833,5.777333,420
73230002,45.293,6.231167,1085
73232001,45.601833,6.886833,1230
73232400,45.577833,6.895167,1524
73232401,45.581667,6.925,2250
73235400,45.417833,6.3635,1595
73235401,45.402667,6.3755,2105
7324003,45.05,4.841667,118
73242001,45.190167,6.284333,1285
73242003,45.206833,6.278833,1573
73244001,45.427667,6.482833,1150
73248002,45.282167,6.354333,550
73248003,45.266667,6.333333,610
73255003,45.3435,6.307167,460
73257001,45.368167,6.5105,1443
73257003,45.297333,6.508333,2800
73257004,45.361667,6.521667,1560
73257005,45.294,6.581,2277
73257400,45.323333,6.541667,1800
73257401,45.310167,6.565,2380
73257405,45.2945,6.5825,2283
73258001,45.238833,6.446167,763
73261001,45.223667,6.490833,1345
73261003,45.218167,6.4645,698
73276001,45.482333,6.0935,351
73280001,45.224,6.216333,1694
73280402,45.217167,6.2025,2090
73290002,45.274833,6.8145,1280
7329001,44.586833,4.129833,546
73296002,45.507833,6.920667,1570
73296005,45.467,6.907167,2084
73296400,45.468333,6.908333,2080
73296401,45.47,6.89,2400
73296406,45.499667,6.955333,2559
73297003,45.627833,6.327667,314
7330004,44.391833,4.403667,120
73301001,45.706833,5.977333,730
73303001,45.75,6.418333,425
73303004,45.753333,6.403333,425
73303005,45.759167,6.421,539
73304004,45.444833,6.978167,1850
73304005,45.444833,6.978167,1850
73304402,45.441833,7.016167,2310
73304403,45.43,7.02,2560
73304404,45.445,6.978167,1854
73304405,45.43,6.99,2530
73306001,45.165,6.425,1500
73306003,45.166667,6.426667,1430
73306005,45.173,6.433167,1460
73306401,45.085,6.469,2444
73306403,45.160833,6.4635,2295
73306404,45.160833,6.4635,2300
73307400,45.176,6.493833,1788
7331001,44.6695,4.360667,283
73312001,45.658667,6.3165,530
73318400,45.243333,6.266667,1585
73318401,45.237,6.242833,2198
73322001,45.190667,6.7035,1985
73322400,45.191667,6.716667,2000
73322401,45.1885,6.698833,1958
73326001,45.5455,5.851667,515
73329001,45.641333,5.878,235
73330001,45.701,5.755,230
7334001,44.409167,4.127333,215
7334003,44.411667,4.118,275
7334004,44.4155,4.150833,140
7338001,44.8995,4.652333,561
7338005,44.893333,4.626667,510
7347001,45.201167,4.554333,529
74003001,45.885,6.233833,680
74014002,46.024667,6.644,1151
74014004,46.002833,6.697167,1611
74014400,46.0035,6.697333,1620
74014402,46.027667,6.665667,1760
74014404,46.024667,6.643833,1152
74016001,46.131833,6.140167,560
74024001,46.0795,6.431333,449
74031001,46.093,6.105667,690
74033400,46.341167,6.708167,1535
74034001,46.278167,6.621,690
74035001,45.821667,5.944667,375
74037002,46.213333,6.395,750
74038001,46.198333,6.466667,1250
74042003,46.0685,6.399833,453
74043001,46.263333,6.338333,575
74045001,45.7995,6.367667,925
74051001,46.026667,6.048333,580
74051002,46.031833,6.0435,492
74056001,45.9295,6.8775,1042
74056004,45.983333,6.928333,1275
74056005,46.003833,6.9485,1500
74056006,45.8785,6.8875,3845
74056400,45.923333,6.867333,1043
74056402,46.002333,6.947333,1478
74056405,45.986333,6.896833,2365
74056411,45.9,6.89,2403
74056416,45.968333,6.942833,1970
74056417,45.9625,6.889167,1850
74056418,46.020833,6.970833,2196
74056419,45.901167,6.885833,2310
74060001,45.782333,6.152167,970
74063002,46.255833,6.818833,1155
74063404,46.218333,6.792333,1635
74063405,46.225167,6.797167,1700
74080001,45.898333,6.428333,1150
74080002,45.887167,6.427167,1180
74080403,45.8935,6.445667,1597
74081003,46.048333,6.588333,485
74083002,45.892833,6.626667,1183
74085001,45.822333,6.728833,1180
74085406,45.791833,6.699833,1780
74085407,45.822333,6.728833,1180
74087001,46.128667,6.34,452
74093001,45.910833,6.107833,426
74105002,46.302333,6.318333,470
74110001,45.953333,6.393,830
74116002,46.063,6.275667,805
74116004,46.047167,6.264,789
74117001,45.89,6.01,512
74119002,46.3965,6.5665,395
74119003,46.382333,6.5825,725
74123002,45.753333,6.281833,507
74133001,46.176,6.210333,399
74134002,46.158667,6.670333,1172
74134400,46.165833,6.659167,1530
74135001,45.762667,6.255333,478
74136003,45.970333,6.444667,1300
74136005,45.973333,6.471833,1430
74136400,45.972,6.454167,1270
74136403,45.958167,6.456167,1447
74137001,46.012667,6.1745,670
74137002,46.013333,6.176667,750
74140002,46.251667,6.473333,960
74143003,45.8925,6.800667,1004
74173001,45.855333,6.608167,1080
74173400,45.855667,6.608,1080
74173402,45.855333,6.608167,1080
74182001,45.928167,6.094,455
74187001,45.803833,6.265,1050
74189001,46.048167,6.483333,990
74191001,46.178333,6.708333,960
74191003,46.168333,6.692833,1515
74191400,46.18,6.71,960
74191406,46.186167,6.779833,1768
74193001,46.119167,6.171167,1175
74203001,46.368833,6.79,949
74208004,45.951667,6.731667,1300
74208005,45.923333,6.73,610
74211001,46.106667,6.266667,580
74211002,46.098,6.2605,747
74221001,46.011333,6.5355,975
74236002,45.855333,6.669,1833
74241001,46.136667,6.477,535
74252001,46.076333,6.612167,1020
74256001,45.931667,6.640333,542
74258002,46.086667,6.726667,785
74266001,45.931167,6.767333,815
74270400,45.713,6.276333,1159
74280001,45.877833,6.323,630
74281001,46.366667,6.455,376
74285001,46.008333,5.841667,417
74285002,46.013,5.8445,452
74286001,46.316333,6.669833,790
74286400,46.315333,6.673333,790
74290002,46.0205,6.919167,1326
74290003,46.0205,6.919167,1326
74292001,45.918,5.994667,520
74310001,45.801667,6.11,1666
75104001,48.858333,2.348333,38
75106001,48.844667,2.333833,46
75107005,48.858333,2.2945,330
75110001,48.882833,2.352,55
75112001,48.831667,2.411667,50
75112002,48.819833,2.456833,54
75112003,48.835,2.4375,49
75112004,48.848167,2.380833,36
75113002,48.839167,2.367333,34
75114001,48.821667,2.337833,75
75114007,48.821667,2.337833,75
75115003,48.838667,2.2745,32
75116002,48.868667,2.245333,36
75116008,48.854833,2.233667,27
75117001,48.887667,2.315333,45
75119001,48.876833,2.380833,97
75120005,48.865333,2.402167,94
75120006,48.871333,2.384667,80
76024001,49.748667,1.273833,180
76050001,49.854833,0.9255,67
76116001,49.3895,1.178333,156
76125002,49.626833,1.171167,163
76130001,49.733167,1.5025,232
76146001,49.585667,1.361833,211
76159001,49.789333,0.632333,58
76171001,49.538167,1.439833,197
76208001,49.507833,1.716,104
76217001,49.932833,1.09,40
76219001,49.722833,0.793833,140
76228001,49.646667,0.816667,150
76255002,50.058,1.421,13
76259001,49.767167,0.369167,104
76273001,49.4855,1.166333,72
76276001,49.6025,1.5225,160
76286001,49.876333,1.425667,195
76302002,49.642333,0.368167,118
76312001,49.478,1.716333,111
76316001,49.472667,1.296833,162
76322002,49.411667,1.043333,68
76351001,49.483333,0.101667,9
76351007,49.5,0.07,75
76357002,49.596333,0.264833,103
76378001,49.435833,0.820833,30
76473001,49.494,0.770667,4
76481001,49.533,0.091667,90
76499001,49.459667,0.594,18
76500001,49.891333,1.648167,100
76508001,49.679333,0.1725,114
76540009,49.422667,1.077333,21
76552001,49.509,0.071167,100
76566001,49.599,0.975167,100
76582001,49.8395,1.167167,22
76606001,49.782667,1.733333,205
76619001,49.945167,1.3565,144
76647001,49.522667,0.344667,110
76648001,49.680167,1.265,120
76655001,49.862167,0.712,3
76679001,49.7125,0.672,117
76725002,49.633833,0.44,125
76727002,49.477,0.688333,18
76746001,49.8145,0.567667,86
76752001,49.665333,0.904833,155
77006001,48.416667,2.565,73
77033001,48.678333,3.241833,163
77042001,48.825,3.14,133
77054001,48.351667,3.023333,77
77058001,48.843167,2.699,125
77066002,48.726833,3.359167,183
77069001,48.461667,2.607333,79
77084001,48.964667,3.011833,70
77100003,48.490833,2.801833,85
77103001,48.542333,2.810333,93
77113002,48.726833,3.203333,158
77114002,48.707833,2.678833,103
77120001,49.02,3.106667,185
77148002,49.092833,3.070333,62
77153003,49.062167,2.704167,111
77159001,48.474667,3.1265,97
77164002,48.463833,2.9455,117
77177001,48.791667,2.765,115
77182003,48.779333,3.307667,113
77186002,48.406,2.6785,84
77192002,48.691667,2.823833,105
77206001,48.845,3.02,138
77207001,48.161667,2.525,98
77211001,48.595333,3.007667,128
77239001,48.6895,3.125167,135
77292001,48.968167,2.698333,75
77306001,48.610333,2.6795,91
77320002,48.847167,3.057,148
77333003,48.27,2.715,73
77339001,48.356667,2.496667,102
77379004,48.559167,3.286,97
77390001,48.795,2.636667,103
77405001,48.908333,3.183333,63
77406002,48.841667,3.208333,147
77415002,48.953333,3.041667,60
77418001,48.536167,3.210167,99
77447002,48.547667,2.576333,76
77468001,48.8635,2.651,43
77485001,48.3595,2.516333,68
77489001,48.221833,2.934667,136
77515001,48.991667,2.773333,109
77524001,48.46,3.151667,72
77530001,48.612667,3.350333,175
78003002,48.524667,1.8225,135
78005002,48.983167,2.126,31
78036001,48.847167,1.8045,126
78140001,48.964333,1.924667,42
78162001,48.6845,2.0005,176
78165002,48.8245,1.994833,115
78188001,48.990333,1.484333,146
78238001,48.976167,1.881167,32
78329001,49.046,1.811833,150
78354001,48.963667,1.674167,123
78380001,48.909167,1.8475,54
78407001,48.662833,1.627833,125
78464001,48.603333,1.803333,164
78465001,48.859167,1.693833,102
78481001,48.887833,2.115833,27
78486002,48.693667,1.867,174
78505001,48.867833,1.673333,107
78537001,48.571833,1.932333,138
78551002,48.9015,2.064167,85
78559002,48.959167,1.5055,141
78562001,48.706667,1.745833,176
78591001,48.891667,1.6875,107
78620001,48.750667,2.1135,154
78621001,48.774333,2.009833,167
78640001,48.7725,2.204,174
78646002,48.803333,2.09,121
79013002,46.960167,-0.436,128
79016001,46.791333,-0.060167,131
79017001,46.941167,-0.584167,118
79031001,46.175167,-0.457833,88
79043001,47.057833,-0.2905,55
79049001,46.838167,-0.476,200
79049004,46.839833,-0.515833,191
79057001,46.143333,-0.218333,64
79061001,46.260833,-0.216167,118
79062001,46.811333,-0.6995,149
79079001,46.924,-0.744,175
79079013,46.928833,-0.757833,150
79094001,46.71,-0.42,207
79134001,46.856333,-0.253667,121
79140002,46.066667,-0.003333,125
79148001,46.259,-0.011667,128
79174002,46.235,-0.151333,136
79176001,46.494,-0.064333,138
79179003,46.73,-0.593333,181
79191005,46.315833,-0.400167,57
79202003,46.636833,-0.261,159
79215001,46.6605,-0.401833,196
79220001,46.223,-0.641167,14
79220002,46.231,-0.668667,8
79253002,46.459333,-0.204,129
79270003,46.417,-0.210333,83
79309001,46.617167,-0.571167,247
79311002,46.605333,-0.4385,198
79320001,46.466333,-0.454,112
79320002,46.459667,-0.460333,100
79326001,46.72,-0.026667,149
79326002,46.705167,-0.066,140
79326004,46.725333,-0.020333,132
79329001,46.989167,-0.207,81
79342001,46.600333,-0.524333,205
79342002,46.633333,-0.525,202
79350003,46.135,-0.401667,69
80001001,50.136,1.834,69
80010001,49.757667,2.370167,97
8001001,49.500833,4.339167,99
80016001,49.9945,2.648833,54
80041001,49.883667,1.9295,119
80086002,50.139333,2.1805,146
80148001,50.0245,1.568333,114
80182002,50.2155,1.566167,4
80182003,50.187167,1.521167,4
80211002,49.7335,2.1505,92
80213001,49.8205,2.391667,46
80248001,50.301,1.9205,36
