NUM_POSTE,lat,lon,altitude
37208001,47.346667,0.731,90
37211002,47.245,0.813833,85
37212001,47.127333,0.694667,116
37213001,47.611667,0.473333,64
37213003,47.6155,0.464333,107
37214001,47.423167,0.663667,93
37216002,47.157167,0.604833,112
37216003,47.157167,0.604833,112
37223001,47.517333,0.262667,69
37224001,47.571333,0.7765,155
37228001,47.29,0.107833,44
37231001,47.601667,0.483333,70
37240001,47.590333,0.931333,109
37241001,47.4415,0.319667,88
37242001,47.228333,0.146667,33
37242002,47.227,0.149333,33
37249001,47.5185,0.470667,117
37251001,47.521667,0.396667,85
37253001,47.265,0.993167,111
37261001,47.426667,0.693333,100
37261002,47.412333,0.709167,95
37261003,47.416667,0.7,97
37261009,47.416667,0.7,96
37281001,47.41,0.798333,80
38002400,45.25,5.98,1345
38002403,45.3,5.97,2000
38002404,45.243333,6.017167,1870
38002405,45.245833,6.016667,1570
38002406,45.256167,5.995667,1355
38005001,45.203333,6.040333,1270
38005400,45.205833,6.0425,1280
38005402,45.231,6.038167,2240
38006001,45.395,6.072,495
38006400,45.3895,6.123833,1642
38006402,45.38,6.1,1650
38020001,45.031667,6.066667,730
38020400,45.057167,6.076333,1600
38021001,45.182,5.552167,1069
38021400,45.227167,5.581167,1260
38034001,45.350333,5.0365,288
38040001,45.071167,6.168,1520
38046002,45.4555,5.401,568
38052002,45.053333,6.028333,768
38052400,45.056667,6.040833,720
38053001,45.605,5.265,254
38053003,45.608,5.309333,358
38064001,45.5635,5.404167,304
38073001,44.97,5.956667,1000
38075001,45.463333,5.985,270
38082001,45.432833,5.517333,510
38087001,45.581667,4.798333,222
38090001,44.975,5.571667,800
38090400,44.989833,5.594167,1156
38092001,45.056667,5.373333,309
38095001,45.140167,5.306,272
38100001,45.371667,5.993333,244
38103001,44.812,5.571,1010
38103002,44.810333,5.580333,984
38105001,45.433333,5.57,463
38113001,44.825333,5.616833,815
38113003,44.826667,5.621667,800
38113004,44.826667,5.621667,820
38126001,45.22,5.765,227
38128001,44.819833,5.946,935
38130001,45.3545,5.262667,346
38133001,45.355333,5.596333,300
38135001,45.778333,5.376667,280
38135002,45.738333,5.388333,315
38153001,45.176167,5.617167,877
38154001,44.903333,5.946667,809
38157001,45.516667,4.965,225
38158001,45.166667,5.733333,223
38160001,45.473333,5.0,310
38162001,45.594667,5.528833,367
38163001,45.28,6.075,1081
38163002,45.319333,6.087667,930
38170001,45.255667,5.661833,200
38177001,45.066667,6.045,1080
38185012,45.2115,5.682833,213
38186001,44.899833,5.565667,1220
38186400,44.893167,5.547167,1254
38187400,45.015,5.588667,1646
38191001,45.08,6.051667,1750
38191002,45.087833,6.085667,1860
38191400,45.097667,6.072833,1860
38191402,45.1,6.1,2700
38191407,45.08,6.05,1850
38191408,45.105,6.0975,2340
38204001,44.756667,5.675,850
38205400,45.1115,5.609167,1400
38207001,44.990667,5.883333,1070
38210001,45.756667,5.255,210
38215001,45.59,4.955,185
38215002,45.590667,4.972167,310
38226002,44.815833,5.754667,780
38229001,45.228833,5.778333,469
38238001,45.495,5.04,262
38242001,44.921667,5.6375,806
38247001,45.815,5.403333,222
38248002,45.263333,5.56,740
38253001,45.036667,6.13,1050
38253002,45.018333,6.126667,1670
38253400,44.996667,6.171833,2550
38253403,45.009167,6.106667,2084
38253404,45.007333,6.122833,1630
38253407,44.997,6.204667,3200
38264400,45.020833,5.8625,1382
38265001,44.963333,5.746667,937
38269001,44.905667,5.783667,881
38269004,44.935,5.786167,885
38275001,45.284167,5.352833,630
38275002,45.2845,5.353,632
38285001,45.051667,5.987333,950
38289401,45.128167,6.071667,1350
38294001,45.668667,5.203667,250
38299001,44.784167,5.906167,947
38299002,44.816333,5.908833,800
38301001,44.8,5.648333,846
38305001,45.456667,5.505,530
38311001,45.408333,5.126667,480
38315001,45.533333,5.67,239
38315002,45.528333,5.671333,284
38316001,45.7495,5.1725,202
38319002,45.061667,5.341667,200
38325001,45.275,5.706667,600
38333001,45.086667,5.466667,670
38333002,45.103333,5.475,800
38333003,45.113333,5.474333,885
38334001,45.185,5.869167,645
38336001,45.478667,4.810667,295
38342001,44.882167,5.6395,746
38347001,45.218333,5.251667,640
38349001,45.329667,4.768667,136
38362001,45.392667,5.657333,450
38366001,44.796,5.796167,1040
38367001,45.325,5.9,910
38375001,44.9455,6.188167,1570
38375002,44.956667,6.176667,1400
38375003,44.956667,6.176667,1600
38375009,44.945833,6.188333,1564
38375400,44.946667,6.188333,1570
38375402,44.936833,6.346167,2970
38375403,44.932667,6.292,1738
38384001,45.364,5.313333,384
38386001,45.463333,5.653333,380
38390001,45.201667,5.481667,249
38390002,45.205,5.52,1020
38395001,45.307833,5.884,970
38395002,45.31,5.886667,1150
38395004,45.315,5.884833,990
38395400,45.308333,5.883333,970
38395403,45.313833,5.8635,1756
38399001,45.5,5.14,369
38401001,45.565,5.433333,307
38412001,45.4145,5.739833,389
38412002,45.3875,5.718,380
38416001,45.148333,5.323333,281
38421002,45.169167,5.768833,220
38424001,44.755,5.656667,1050
38439400,45.324667,6.047333,1424
38442001,45.363333,5.791833,945
38442004,45.333333,5.833333,1700
38442005,45.343333,5.816667,895
38442008,45.317333,5.803833,950
38442400,45.345,5.8465,1700
38446001,45.413333,5.85,644
38446003,45.411,5.843333,870
38453001,45.103167,5.351833,410
38469001,44.86,5.978333,1770
38469400,44.85,5.98,1770
38472400,45.3,5.77,1325
38472403,45.295,5.765333,1325
38499001,44.926667,5.773333,885
38501001,45.300167,5.951333,233
38503001,45.326667,5.931667,234
38504001,45.302333,5.995667,615
38504002,45.265333,6.016,1578
38509001,45.56,5.455,339
38514001,44.746667,5.766667,900
38514005,44.746667,5.75,850
38516001,45.205,5.743333,225
38517001,45.303,5.489167,190
38518001,44.9005,5.906167,785
38522001,44.88,6.018333,980
38522002,44.869167,6.090333,1270
38522004,44.869833,6.090167,1285
38524001,45.101167,5.697667,253
38527001,45.149167,6.047167,772
38527400,45.158833,6.097667,1720
38527800,45.149167,6.047,772
38529001,45.12,5.811667,355
38529002,45.12,5.811667,1095
38529003,45.12,5.811667,414
38534001,44.99,6.116667,1180
38534002,44.99,6.116667,1650
38538001,45.211667,5.856667,220
38538002,45.217167,5.8485,220
38544001,45.533333,4.881667,274
38545001,45.053333,5.668333,285
38548001,45.0785,5.561,1027
38548002,45.070333,5.552333,1031
38548003,45.0715,5.542,1018
38548400,45.024333,5.567667,1710
38548402,45.074833,5.555333,1020
38548403,45.0715,5.542,1018
38549001,45.018333,6.041667,1550
38559004,45.212,5.376833,400
38563001,45.366667,5.588333,292
38567001,45.101667,5.88,1650
38567002,45.128,5.878333,1730
38567400,45.098667,5.876,1650
38567401,45.13,5.9,2250
38567407,45.120667,5.895667,2022
39013002,46.901667,5.743333,323
39013004,46.896,5.740167,313
39016001,46.396667,5.568333,445
39043001,46.5735,5.435167,250
39047001,46.558333,6.064333,1030
39047002,46.568333,6.08,1097
39050001,46.785,5.796667,535
39070001,46.725,5.956667,540
39085002,46.734667,6.115833,966
39086001,46.398333,5.651667,500
39086002,46.431667,5.681667,355
39097002,46.746667,5.9,535
39097003,46.756833,5.886,537
39104001,46.773333,5.393333,212
39107001,46.623333,5.753333,525
39113001,46.365833,5.802667,375
39118001,46.5265,5.795667,769
39119001,46.875,5.555,230
39121001,47.146667,5.55,215
39130002,46.509,5.865,854
39138001,46.978333,5.316167,184
39149003,47.020833,5.724167,226
39154001,46.581667,5.748333,535
39154002,46.577,5.7555,510
39156001,46.5815,5.764667,577
39159001,46.881667,5.571667,240
39159002,46.867667,5.572167,244
39177001,46.690167,5.659,509
39180001,46.526667,5.478333,511
39198001,47.063667,5.496,212
39199001,46.763333,5.598333,253
39220001,47.061667,5.583333,240
39225001,46.766667,5.72,525
39225002,46.768167,5.717333,522
39235001,47.148667,5.768333,254
39240001,46.634333,5.895167,773
39240002,46.636667,5.896667,797
39268001,46.989167,5.903333,465
39275002,46.398333,5.963333,1156
39275004,46.390833,5.959667,1124
39288001,46.717167,5.5975,320
39294001,46.496333,5.934667,693
39296001,46.781,5.503167,242
39300001,46.671667,5.543333,255
39331001,46.793333,6.126667,870
39335001,47.197333,5.527,256
39348001,46.651667,5.578333,495
39362001,46.692833,5.517667,298
39367001,46.558333,6.018333,925
39367002,46.575,6.043333,1010
39367003,46.521667,5.973333,630
39397002,46.525,5.617667,493
39413001,46.302833,5.843,1133
39420001,46.503333,5.505,503
39434001,46.833333,5.706667,321
39436001,46.881667,5.9085,679
39470001,46.481667,6.061667,1110
39475001,46.438333,5.343333,250
39478004,46.445333,5.879667,580
39485001,46.388333,5.451667,365
39485002,46.385167,5.448,361
39487001,46.573333,5.957333,916
39487004,46.585,5.953333,880
39487005,46.576667,5.948333,895
39500001,46.928333,5.891667,365
39522001,46.849667,5.962,657
39522002,46.846667,6.006667,720
39523001,46.701667,5.948333,555
39526001,47.041667,5.416667,193
39526003,47.043833,5.427333,195
39530001,46.271167,5.5325,325
39546001,46.975,5.621667,225
39557001,46.371667,5.641667,320
39573001,47.045,5.495,214
40001001,43.700167,-0.2555,79
40001002,43.701667,-0.261667,79
40002001,43.586667,-0.746667,43
40002002,43.6105,-0.740167,48
40006001,44.003333,-0.796667,70
40009001,44.013333,-0.856667,72
4001002,44.071667,6.136667,655
40013001,43.896667,-0.255,90
40013002,43.896667,-0.255,90
40013003,43.895833,-0.258167,93
40022001,43.683333,-0.38,158
40022002,43.6635,-0.3275,164
40031001,43.833167,-0.836,19
40031002,43.81,-0.841667,35
40033001,44.063833,-0.453833,85
40037001,43.826667,-0.530333,77
40037002,43.836667,-0.495,80
4004001,43.781667,6.006667,450
40046001,44.431667,-1.2475,35
40046002,44.395,-1.166667,23
40046003,44.435,-1.253333,8
40048001,43.8925,-1.012167,80
40053001,44.125,-0.246667,115
40060001,44.298333,-0.475,89
40060002,44.298333,-0.475,79
4006002,44.241667,6.625,1817
4006004,44.226667,6.631667,1370
4006005,44.2425,6.625333,1400
4006400,44.289833,6.561667,1900
40065001,43.655,-1.436667,4
40065002,43.627333,-1.453333,11
40075001,43.913333,-1.146667,65
40078001,43.683333,-0.743333,56
40079001,43.626667,-0.66,119
40079002,43.624833,-0.658167,105
4008001,43.968333,6.668333,705
40084001,43.65,-0.916667,50
40087001,43.9935,-0.045,150
40088001,43.689833,-1.07,31
40088002,43.706667,-1.055,15
40089001,43.704833,-0.646833,95
40094001,44.163333,-1.033333,60
40094002,44.163333,-1.033333,60
40095001,43.603333,-0.922,86
40097001,43.695,-0.378333,145
40099001,43.725,-0.453333,119
40102001,43.988333,0.011667,152
40105001,44.045,-0.648333,80
40105002,44.048667,-0.650667,81
40107001,44.021667,-0.95,74
40110001,43.64,-0.375,125
40117001,43.801,-0.4375,72
40119001,43.655,-0.591667,124
40122001,43.833333,-0.55,79
40131001,43.951333,-0.219167,124
40132001,43.551667,-0.983333,41
40133002,43.59,-1.401667,4
40134001,44.213333,-0.915333,72
40134002,44.211667,-0.916667,68
40135001,44.105,-0.545,85
40135003,44.107,-0.548667,84
40150001,43.870833,-1.297833,21
40150002,43.861167,-1.308833,20
40152001,43.968333,-1.091667,70
40152002,43.968333,-1.091667,69
40156001,44.318333,-0.878333,66
40156002,44.318333,-0.878333,65
40156003,44.343333,-0.868333,60
40157001,44.033333,-1.258333,7
40157002,44.038167,-1.2695,9
40158003,44.108333,-0.096667,150
40158004,44.0965,-0.098833,145
40163001,44.23,-0.983333,60
40163002,44.23,-0.983333,60
40164002,44.203333,-0.311667,127
40164003,44.203333,-0.311667,127
40164004,44.185,-0.286167,131
40166001,43.778333,-0.225,125
40167001,44.2605,-0.522667,90
40168001,43.743167,-1.226,46
40168002,43.781667,-1.215,26
40168003,43.788333,-1.216667,33
40171001,44.418333,-0.67,75
40171002,44.418333,-0.67,75
40171003,44.418333,-0.67,75
4018001,44.038333,5.63,780
40182001,44.075,-1.165,45
40184001,44.2,-1.228333,5
40184002,44.166667,-1.2,50
40184003,44.218333,-1.28,10
40184004,44.235,-1.29,4
40184007,44.201667,-1.235,8
40187001,43.848333,-1.356667,10
4019001,44.391167,6.670167,1155
40191001,43.743333,-0.656667,120
40192001,43.909833,-0.500167,59
40192005,43.916,-0.452167,58
40194001,43.711667,-0.836667,102
4019404,44.36,6.584667,2100
40197003,43.99,-0.883333,70
40197004,44.044,-0.911167,77
40199001,43.581667,-0.88,110
40200001,44.358333,-0.76,60
40201001,43.748,-0.7605,79
40210001,44.066667,-1.083333,47
40210004,44.1185,-1.0615,65
40213001,43.598333,-1.37,22
40217002,44.358333,-1.091667,25
40218002,43.9365,0.044167,155
4022001,43.957167,6.372333,743
40224002,43.540167,-1.102667,5
40227001,44.314333,-0.787167,59
40227002,44.308333,-0.778333,60
40229001,44.241667,-1.12,15
40229003,44.241667,-1.121667,26
40230001,43.773833,-0.947333,11
4023001,44.342667,6.178667,886
40232001,43.58,-0.581667,144
40233001,43.612,-1.001,75
40235001,43.756667,-0.815,94
40236001,43.702167,-0.886167,47
4024001,44.234333,6.357833,1050
40243001,43.916333,-0.950833,77
40245004,44.037667,-0.327,77
40246001,44.146667,-0.744333,76
40246002,44.123333,-0.665333,92
40246003,44.153667,-0.859,81
40248001,43.58,-1.388333,5
40253001,43.655,-0.683333,101
40257001,44.271667,-1.181667,26
40257002,44.271667,-1.181667,25
40259001,43.835,-0.3,92
40262001,44.047167,-0.231167,121
40266001,44.061667,-1.225,12
40266002,44.07,-1.253333,6
40267001,43.977333,-0.2375,100
4027001,44.176667,5.878333,600
4027002,44.167,5.861833,520
40272001,43.570833,-1.2995,37
40272002,43.570833,-1.299333,37
40274001,43.926333,-0.668667,55
40276001,43.888667,-1.289833,11
40282003,43.735333,-0.559667,89
40286001,43.640667,-0.488833,134
40287001,44.483333,-1.073333,25
40287003,44.410167,-1.073167,42
40288001,44.016667,-0.3,96
40295001,44.401667,-0.78,35
40295002,44.401667,-0.78,45
40296001,43.69,-1.371667,2
40303001,44.091667,-0.916667,80
40304001,43.669833,-1.426333,10
40304002,43.665,-1.395,2
40304003,43.665,-1.395,6
40307001,44.32,-0.586667,70
40307002,44.327,-0.6115,67
40310001,43.755,-1.328333,24
40313001,43.833333,-0.803333,18
40321001,43.65,-0.441667,150
40321002,43.639667,-0.435167,146
40330001,43.968,-0.782167,80
40332001,44.328333,-0.961667,50
40332003,44.328333,-0.961667,60
40333001,43.983333,-0.748333,77
4034003,43.9235,5.8865,385
4039001,43.849167,6.508,729
4039002,43.866667,6.496667,820
4040001,44.186667,6.125,1199
4040002,44.186667,6.125,1070
4041001,43.938333,5.9795,473
4045001,43.850667,5.566,350
4049001,44.062167,5.989667,458
4051001,44.161833,5.726667,660
4061001,44.181667,6.625,1200
4063001,43.761667,5.75,304
4063002,43.761667,5.75,275
4068001,43.909833,5.767167,427
4070002,44.095,6.235,595
4070003,44.095,6.235,1025
4070007,44.076667,6.186667,560
4070008,44.083333,6.225,585
4070009,44.07,6.186667,554
4074001,44.016667,6.253333,600
4076001,43.950333,6.8165,475
4079001,44.083333,6.025,435
4088001,43.962833,5.784667,535
4088003,43.933333,5.78,470
4094001,43.751667,5.858333,296
4094002,43.756667,5.883333,359
4096001,44.405,6.761667,1510
4096002,44.413667,6.725167,1240
4096401,44.34,6.8,2550
4099001,44.042833,6.4455,1123
4100001,44.451667,6.845,1700
41003001,47.801667,1.091667,80
41003002,47.801667,1.091667,80
4101001,44.052333,5.7135,747
41018001,47.572,1.3375,69
41018006,47.573333,1.328333,73
4102002,44.433333,6.433333,900
4102004,44.441667,6.426667,1070
41032001,47.541667,1.311667,99
41034001,47.611667,1.518333,100
41048001,47.956667,1.08,167
41050002,47.505167,1.436333,99
41053001,47.969167,0.912833,163
41059001,47.420667,1.443167,103
41060001,47.976667,0.895,150
4106001,43.9445,5.866333,385
41075002,48.0415,1.080667,161
41075003,48.016167,1.031667,206
41080001,47.331833,1.1655,77
41097001,47.319667,1.6875,83
41101001,47.603333,1.143333,145
41106001,47.6105,2.012,117
41106002,47.606667,2.001667,115
41116001,47.849833,1.111667,85
4112001,43.843333,5.785,380
4112002,43.831667,5.785,350
4112006,43.797,5.817167,289
4112009,43.8355,5.793333,457
4112010,43.837167,5.801,375
41127001,47.571667,1.795,112
41135001,47.2695,1.8745,100
41140001,47.427667,1.791333,112
41144001,47.485833,1.0845,100
41147001,47.510667,1.332333,87
41149001,47.750667,0.876333,73
41149004,47.751667,0.873333,73
4115001,44.031167,6.6295,1090
41151001,47.343333,1.185,100
41152001,47.535833,1.7305,96
4116001,43.985,5.928333,375
41161001,47.536667,2.036667,120
41164001,47.2755,1.393167,70
41164002,47.271667,1.426667,92
41166001,47.395,1.36,100
41166002,47.4025,1.365333,124
41167001,47.5,1.173333,69
41173002,47.904,1.522167,129
41173003,47.904,1.521667,128
41196001,48.011667,1.146667,180
41197001,48.028333,0.923333,172
41199002,47.687833,1.017333,120
41200001,47.755667,1.075,131
41221001,47.798167,1.367333,126
41221002,47.798333,1.341667,126
41225001,47.72,0.818333,113
41229001,47.314667,1.406667,104
4123001,44.241667,5.888333,560
41232002,47.423333,2.051667,111
41235001,47.921667,0.851667,141
41240001,47.555,1.181667,110
4124001,43.778333,6.091667,480
41241001,47.333833,1.8905,98
41242001,47.279833,1.597667,83
41242002,47.275,1.556667,82
41243001,47.752667,1.198167,120
41249001,47.43,2.156667,133
41249002,47.460833,2.176667,128
41251001,47.643333,2.163333,105
41256002,47.315333,2.089333,140
41257001,47.386667,1.288333,95
4126001,44.391833,6.333333,1197
41262001,47.533333,1.493333,81
41269001,47.826667,1.054333,115
41270001,47.961667,1.418333,127
41271001,47.5,1.68,93
41271002,47.5,1.68,109
41271004,47.483333,1.723333,93
41281001,47.6785,1.212333,119
41285001,47.610667,1.743667,127
4134001,44.325,6.028333,690
4134002,44.326667,6.0305,665
4134003,44.356333,6.0355,750
4135001,43.841667,6.221667,610
4135002,43.816667,6.275,865
4135003,43.845,6.22,631
4135004,43.856667,6.175,740
4136001,43.977,6.520167,920
4144001,43.811667,6.336667,1110
4157001,43.871167,6.168833,775
4158001,43.701,6.0385,380
4158002,43.7075,6.039833,400
4160001,43.87,5.663333,455
4160002,43.881667,5.66,560
4172001,43.7935,6.150833,665
4173001,43.968333,6.511667,890
4173002,43.958333,6.511667,882
4178002,44.045,5.778333,1530
4184001,43.900833,6.2005,867
4189001,43.763333,5.94,392
4192001,43.933333,5.713333,650
4193001,44.515,6.751667,1460
4193002,44.593,6.843333,1908
4193003,44.515,6.751667,1875
4193006,44.596667,6.856667,1960
4193400,44.593,6.843333,1908
4195001,44.386667,6.61,1132
4197011,43.786667,5.768333,300
42005001,45.545667,4.293833,395
42011001,45.820167,4.192,336
42012001,45.590833,4.002667,806
42018001,45.388667,4.687333,425
42019002,45.756167,4.007333,447
42019004,45.756333,4.007333,448
42019005,45.756167,4.0015,513
42023003,45.295833,4.556833,562
42023004,45.298667,4.5735,514
42029001,45.854167,4.244667,514
42032001,45.533833,4.538667,493
42034001,45.850667,3.766167,804
42039001,45.705,3.8505,860
42039002,45.705,3.853167,855
42039003,45.699,3.844,990
42040001,45.743833,3.780333,1261
42044001,45.395,4.323333,520
42049001,46.141667,3.891667,400
4205001,44.3515,6.3645,1210
4205004,44.320333,6.400167,1347
42052002,46.164,4.174167,278
42053001,45.536667,4.65,352
42053002,45.513333,4.6295,277
42056001,45.402833,4.731667,215
42059001,45.642333,4.396333,632
4206001,43.996667,5.841667,500
42076001,45.907667,3.930333,668
4209001,44.195,5.941667,480
4209004,44.215,5.941667,485
4209005,44.2245,5.916,500
42094001,45.7335,4.2185,332
42094003,45.7385,4.233833,347
42095001,45.378167,4.2885,515
42098001,45.941167,4.269167,510
42101001,45.361167,4.559833,1164
